日付,"取引
コード",振替先コード,"カテゴリー
コード",金額,メモ,カテゴリー,取引種類,支払い手段,立替区分,振替先,,,,
9/6,071,,501,"¥3,000",モバイル PASMO チャージ,交通費/電車バス,支出,OLIVE,親,,,,,
9/6,070,,202,"¥3,720",高島屋,食費/外食,支出,OLIVE,,,,,,
9/6,070,,202,¥430,フレッシュネス,食費/外食,支出,OLIVE,,,,,,
9/6,071,,303,"¥4,250",髪の毛,生活/美容,支出,OLIVE,親,,,,,
9/6,070,,599,¥250,LUUP,交通費/その他,支出,OLIVE,,,,,,
9/8,071,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,OLIVE,親,,,,,
9/9,070,,202,¥336,ドンク,食費/外食,支出,OLIVE,,,,,,
9/10,070,,202,¥710,ワッフル,食費/外食,支出,OLIVE,,,,,,
9/10,220,4,,"¥51,020",三井住友→dカード,,振替,三井住友銀行,,dカード,,,,
9/11,070,,202,¥740,丸亀製麺,食費/外食,支出,OLIVE,,,,,,
9/12,110,,101,"¥90,212",丸亀製麺8月分,収入/アルバイト,収入,ソニー銀行,,,,,,
9/12,070,,504,¥840,駐車場,交通費/車,支出,OLIVE,,,,,,
9/13,160,,103,"¥4,500",焼肉,収入/立替金回収,収入,paypay,,,,,,
9/13,070,,202,"¥18,000",肉屋の台所,食費/外食,支出,OLIVE,,,,,,
9/16,010,,803,"¥34,795",部費＋合宿費,娯楽/団体費,支出,ソニー銀行,,,,,,
9/19,011,,504,"¥1,210",タイムズカー（まりさん迎え）,交通費/車,支出,ソニー銀行,親,,,,,
9/20,210,0,,"¥124,000",引き出し,,振替,ソニー銀行,,現金,,,,
9/20,070,,202,¥596,dp9合宿の食糧,食費/外食,支出,OLIVE,,,,,,
9/20,070,,202,"¥1,228",食糧,食費/外食,支出,OLIVE,,,,,,
9/21,110,,103,"¥925,970",dp9合宿参加費,収入/立替金回収,収入,ソニー銀行,,,,,,
9/21,010,,1002,"¥330,000",dp9合宿バス,その他/立替,支出,ソニー銀行,,,,,,
9/21,010,,1002,"¥513,700",dp9宿,その他/立替,支出,ソニー銀行,,,,,,
9/21,010,,1002,"¥4,936",dp9しおり,その他/立替,支出,ソニー銀行,,,,,,
9/21,010,,1002,"¥25,539",dp9買い出し,その他/立替,支出,ソニー銀行,,,,,,
9/21,010,,1002,"¥5,857",dp9花火,その他/立替,支出,ソニー銀行,,,,,,
9/21,160,,103,"¥18,393",dp9,収入/立替金回収,収入,paypay,,,,,,
9/21,060,,801,"¥1,210",漫画,娯楽/娯楽,支出,paypay,,,,,,
9/21,060,,1002,¥828,dp9お菓子,その他/立替,支出,paypay,,,,,,
9/21,070,,202,¥545,スタバ,食費/外食,支出,OLIVE,,,,,,
9/22,110,,199,¥47,デビット利用キャッシュバック,収入/その他,収入,ソニー銀行,,,,,,
9/23,011,,704,"¥3,323",Chat GPT,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
9/23,071,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,OLIVE,親,,,,,
9/23,071,,302,"¥9,320",ユニクロ,生活/衣料品,支出,OLIVE,親,,,,,
9/23,070,,202,"¥1,230",星乃,食費/外食,支出,OLIVE,,,,,,
9/25,210,2,,"¥200,000",ソニー→三井住友,,振替,ソニー銀行,,三井住友銀行,,,,
9/25,010,,1099,¥110,振り込み手数料,その他/その他,支出,ソニー銀行,,,,,,
9/25,070,,202,"¥1,063",ファミリーマ,食費/外食,支出,OLIVE,,,,,,
9/25,071,,704,"¥3,610",Adobe,学業教養/ソフトウェア,支出,OLIVE,親,,,,,
9/26,070,,202,¥790,ドトール,食費/外食,支出,OLIVE,,,,,,
9/26,070,,599,¥550,LUUP,交通費/その他,支出,OLIVE,,,,,,
9/26,220,7,,"¥41,780",三井住友→OLIVE,,振替,三井住友銀行,,OLIVE,,,,
9/27,070,,202,¥334,ファミマ,食費/外食,支出,OLIVE,,,,,,
9/27,071,,501,"¥3,000",モバイルPASMOチャージ,交通費/電車バス,支出,OLIVE,親,,,,,
9/27,070,,202,¥388,パン,食費/外食,支出,OLIVE,,,,,,
9/28,070,,202,¥220,丸亀,食費/外食,支出,OLIVE,,,,,,
9/29,070,,202,"¥3,318",ガスト,食費/外食,支出,OLIVE,,,,,,
9/30,070,,202,¥167,ファミマ,食費/外食,支出,OLIVE,,,,,,
10/1,070,,801,"¥1,595",パテれ,娯楽/娯楽,支出,OLIVE,,,,,,
10/1,070,,202,¥550,スタバ,食費/外食,支出,OLIVE,,,,,,
10/2,010,,704,"¥3,018",Cursor,学業教養/ソフトウェア,支出,ソニー銀行,,,,,,
10/2,010,,1002,¥14,Google,その他/立替,支出,ソニー銀行,,,,,,
10/3,011,,901,"¥8,925",コンタクト,生活/医療,支出,ソニー銀行,親,,,,,
10/3,011,,901,¥840,眼科,生活/医療,支出,ソニー銀行,親,,,,,
10/3,110,,101,"¥80,174",アシェル9月分,収入/アルバイト,収入,ソニー銀行,,,,,,
10/3,010,,202,"¥1,459",スタバ,食費/外食,支出,ソニー銀行,,,,,,
10/3,060,,202,¥890,とりから弁当,食費/外食,支出,paypay,,,,,,
10/4,011,,501,"¥3,000",PASMO,交通費/電車バス,支出,ソニー銀行,親,,,,,
10/5,310,,,"¥180,140",,,残高確認,ソニー銀行,,,,,,
10/5,360,,,"¥20,465",,,残高確認,paypay,,,,,,
10/5,370,,,"-¥108,208",,,残高確認,OLIVE,,,,,,
10/5,320,,,"¥254,028",,,残高確認,三井住友銀行,,,,,,
9/2,050,,801,¥980,Spotify,娯楽/娯楽,支出,d払い,,,,,,
9/3,050,,202,"¥3,960",うどん,食費/外食,支出,d払い,,,,,,
9/4,050,,301,¥500,ChargeSPOT,生活/日用品,支出,d払い,,,,,,
9/6,050,,202,¥430,ファミマ,食費/外食,支出,d払い,,,,,,
9/6,050,,202,"¥1,140",まつけん中華食堂,食費/外食,支出,d払い,,,,,,
9/7,050,,202,¥420,ミスド,食費/外食,支出,d払い,,,,,,
9/8,050,,202,"¥1,353",むさしの森コーヒー,食費/外食,支出,d払い,,,,,,
9/8,050,,202,¥172,ファミマ,食費/外食,支出,d払い,,,,,,
9/9,050,,202,¥167,ファミマ,食費/外食,支出,d払い,,,,,,
9/13,050,,202,¥149,ローソン,食費/外食,支出,d払い,,,,,,
9/13,050,,202,¥138,ファミマ,食費/外食,支出,d払い,,,,,,
9/13,050,,202,¥197,ローソン,食費/外食,支出,d払い,,,,,,
9/14,050,,202,¥185,ローソン,食費/外食,支出,d払い,,,,,,
9/16,050,,202,¥167,ファミマ,食費/外食,支出,d払い,,,,,,
9/20,050,,1002,¥162,竹籤,その他/立替,支出,d払い,,,,,,
10/1,050,,801,"¥1,080",Spotify,娯楽/娯楽,支出,d払い,,,,,,
10/2,050,,202,¥172,ファミマ,食費/外食,支出,d払い,,,,,,
10/3,050,,202,¥149,ローソン,食費/外食,支出,d払い,,,,,,
10/3,050,,202,¥192,ローソン,食費/外食,支出,d払い,,,,,,
10/4,050,,202,¥110,ダイソー,食費/外食,支出,d払い,,,,,,
10/4,050,,202,¥695,セブン,食費/外食,支出,d払い,,,,,,
10/4,150,,1099,"¥1,849",dポイント利用,その他/その他,収入,d払い,,,,,,
10/5,350,,,"-¥18,326",,,残高確認,d払い,,,,,,
,,,,,,,,,,,,,,
9/12,041,,504,"¥4,746",ガソリン,交通費/車,支出,dカード,親,,,,,
9/6,040,,202,¥219,ドンク,食費/外食,支出,dカード,,,,,,
9/6,040,,202,¥550,マック,食費/外食,支出,dカード,,,,,,
9/7,040,,202,"¥1,570",バーキン,食費/外食,支出,dカード,,,,,,
9/8,040,,202,¥194,セブン,食費/外食,支出,dカード,,,,,,
9/14,041,,201,¥581,トップパルけ,食費/自炊,支出,dカード,親,,,,,
9/14,041,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,親,,,,,
9/6,040,,202,¥150,自販機,食費/外食,支出,dカード,,,,,,
9/6,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
9/7,040,,202,¥90,自販機,食費/外食,支出,dカード,,,,,,
9/7,040,,202,¥80,自販機,食費/外食,支出,dカード,,,,,,
9/8,040,,202,¥880,ぱい麺,食費/外食,支出,dカード,,,,,,
9/10,040,,202,"¥2,770",一蘭,食費/外食,支出,dカード,,,,,,
9/14,040,,202,¥130,自販機,食費/外食,支出,dカード,,,,,,
9/14,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
9/28,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
9/26,040,,202,¥299,セブン,食費/外食,支出,dカード,,,,,,
9/26,040,,202,¥194,セブン,食費/外食,支出,dカード,,,,,,
9/26,040,,202,¥140,自販機,食費/外食,支出,dカード,,,,,,
9/24,040,,202,¥130,自販機,食費/外食,支出,dカード,,,,,,
9/24,040,,202,¥170,自販機,食費/外食,支出,dカード,,,,,,
9/24,040,,202,¥140,自販機,食費/外食,支出,dカード,,,,,,
9/19,040,,202,"¥2,343",むさしの森コーヒー,食費/外食,支出,dカード,,,,,,
9/19,040,,202,¥422,ドンク,食費/外食,支出,dカード,,,,,,
9/18,040,,202,¥460,松屋,食費/外食,支出,dカード,,,,,,
9/6,040,,504,¥490,ETC,交通費/車,支出,dカード,,,,,,
9/17,040,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,,,,,,
9/17,040,,202,¥285,ファミマ,食費/外食,支出,dカード,,,,,,
9/16,040,,202,"¥1,000",ピッコマ,食費/外食,支出,dカード,,,,,,
9/16,040,,202,¥345,ドンク,食費/外食,支出,dカード,,,,,,
9/16,040,,301,"¥14,600",スチームアイロン,生活/日用品,支出,dカード,,,,,,
10/5,340,,,"-¥131,056",,,残高確認,dカード,,,,,,
9/30,041,,601,"¥7,022",9月分通信費,生活費/通信,支出,dカード,親,,,,,
9/30,240,5,,"¥9,915",dカード→d払い,,振替,dカード,,d払い,,,,
9/21,000,,1003,"¥114,690",dp9現金建替分,その他/借金返済,支出,現金,,,,,,
10/5,300,,,"¥22,804",,,残高確認,現金,,,,,,
